1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,64,48,48,48,48,64,48,48,64,48,54,48,48,48,48,48,98,54,54,48,48,64,64,54,64,48,64,64,98,98,74,74,74,54,98,54,98,74,54,54,74,74,54,54,98,98,74,74,98,98,74,74,74,74,98,98,98,98,98,98,74,98,74,74
4,13,4,4,4,4,4,4,4,4,4,4,13,13,4,4,13,4,4,4,13,4,13,4,13,4,4,4,4,13,13,13,4,13,4,13,58,58,58,4,13,58,4,4,58,76,58,76,76,13,85,13,13,76,76,76,85,58,58,76,58,85,58,58,85,85,58,58,58,76,85,76,85,58,76,76,58,58,76,76,85,85,76,76,85,85,58,58,58,76,85,85,85,85,85,85,76,85,58,76
41,41,6,6,19,6,6,6,6,19,19,41,41,41,19,19,41,19,19,19,41,41,41,19,41,41,41,41,19,41,41,41,41,41,19,41,19,19,19,41,41,61,41,41,61,41,61,61,61,41,41,41,62,61,61,62,62,61,61,61,61,62,61,61,62,62,61,61,61,62,62,62,62,61,61,61,61,61,61,62,62,62,61,61,62,62,61,61,61,61,62,62,62,62,62,62,61,62,61,61
2,2,18,18,31,18,18,18,18,44,18,31,2,2,44,18,31,18,18,18,31,31,31,44,31,44,31,44,44,31,31,31,44,31,18,44,18,18,18,44,52,18,44,44,18,44,18,44,44,52,52,52,52,44,44,44,52,89,89,44,89,52,89,89,52,52,89,89,89,91,52,91,91,89,91,89,89,89,91,91,91,91,89,89,95,95,89,89,89,89,91,91,95,91,95,95,89,95,89,89
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,99,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,99,80,80,80,80,99,80,80,80,99,99,99,80,80,80,80,99,80,80,99,99,80,80,80,80,99,80,80,80,99,99,99,80,80,80,80,80,80,80,99,80,99,99
9,25,9,9,9,9,9,9,9,9,9,30,25,25,9,9,30,35,9,9,30,30,30,9,25,43,30,43,35,30,30,25,43,30,35,30,35,35,35,43,30,63,43,43,35,43,35,55,43,30,43,65,65,55,55,43,65,63,55,55,55,65,63,55,65,65,63,63,63,82,65,82,82,88,82,55,88,88,82,82,82,82,88,55,65,65,88,88,88,82,82,82,82,82,82,82,88,82,88,88
14,14,49,49,14,37,37,37,49,49,37,14,14,14,49,37,14,37,37,37,14,14,14,49,14,49,50,49,49,50,50,14,49,50,49,50,37,37,37,49,50,37,49,49,37,49,37,49,49,50,50,50,50,49,49,73,50,37,37,49,49,73,37,37,73,73,37,37,37,73,73,73,73,37,73,73,37,37,73,73,73,73,49,73,73,73,37,37,37,73,73,73,73,73,73,73,73,73,37,73
1,1,11,1,1,11,11,11,11,1,11,1,1,1,26,11,1,11,11,11,26,26,1,26,1,26,26,26,26,26,26,26,26,26,11,26,11,11,11,26,26,11,26,26,11,26,11,26,26,26,70,26,70,70,70,70,70,83,83,70,83,70,83,83,70,70,83,83,83,70,96,70,70,83,70,70,83,83,70,70,96,70,83,83,96,96,83,83,83,100,96,70,96,96,96,96,100,96,100,100
5,17,3,3,5,8,8,8,3,5,8,12,17,17,24,8,17,42,8,8,12,12,17,24,17,24,12,24,24,17,17,17,24,17,8,51,42,42,42,24,51,42,51,51,42,51,42,24,24,51,51,51,51,68,68,51,51,68,68,51,68,51,68,68,51,51,68,68,68,51,86,51,51,68,51,68,68,68,68,51,86,86,87,87,86,86,87,87,87,87,86,86,86,86,86,86,87,86,87,87
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,90,10,10,10,10,81,81,81,81,90,90,81,81,90,90,90,90,81,90,90,81,81,90,90,90,81,81,81,81,90,90,90,90,90,90,90,81,81,90,90,81,81,90,90,90,90,81,90,81,81,81,81,90,81,90,90
33,33,33,33,33,45,40,40,40,33,40,33,33,33,40,40,33,45,45,40,33,33,33,33,33,33,33,33,40,33,33,33,33,33,40,33,45,45,45,40,33,45,40,33,45,33,45,40,40,57,57,57,57,60,60,57,57,45,45,60,45,57,45,45,57,57,45,45,45,60,57,60,57,84,60,84,84,84,84,60,57,57,84,84,57,57,84,84,84,84,57,84,57,57,57,57,84,57,84,84
27,23,7,7,27,7,7,7,7,28,20,27,23,23,20,20,23,7,20,20,27,27,23,28,23,28,27,28,28,23,23,23,28,23,38,27,38,38,38,28,27,38,28,28,38,28,38,38,28,27,27,23,23,38,38,79,27,38,38,79,38,79,38,38,79,79,38,38,38,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
53,53,53,53,53,66,66,66,53,53,66,53,53,53,66,66,53,66,66,66,53,53,53,53,53,53,53,53,66,53,53,53,66,53,66,53,66,66,66,66,53,66,66,66,66,66,66,66,66,53,66,53,53,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,75,75,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,75,34,75,75,75,75,34,75,34,34,75,34,75,75,75,34,34,34,34,75,75,75,75,75,75,75,75,34,75,75,34,34,75,75,75,75,34,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
21,21,4,4,4,4,4,4,4,4,4,21,21,21,4,4,21,4,4,4,21,21,21,4,21,21,21,21,4,21,21,21,21,21,4,21,4,4,4,21,21,4,21,21,4,21,4,4,21,21,21,21,21,4,4,21,21,4,4,21,4,93,4,4,93,93,4,4,4,93,93,93,93,4,93,93,4,4,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
2,2,18,18,2,18,18,18,18,2,18,2,2,2,18,18,2,18,18,18,2,2,2,18,2,2,2,18,18,2,2,2,2,2,18,2,18,18,18,64,2,18,64,64,64,64,64,64,64,2,2,2,2,64,64,64,64,64,64,64,64,64,77,64,64,2,77,77,77,64,2,64,64,64,64,64,77,77,64,64,64,64,64,64,64,64,77,77,77,64,64,64,64,64,64,64,77,64,77,77
22,22,19,29,22,19,19,19,19,22,19,22,22,22,29,19,22,19,19,19,22,22,22,29,22,22,22,29,29,22,22,22,29,22,29,22,19,19,54,29,22,19,29,29,54,29,54,54,54,22,22,22,22,54,54,54,54,54,54,54,54,22,54,54,54,22,54,54,54,54,22,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
13,13,39,39,13,39,39,39,39,13,39,13,13,13,39,39,13,39,39,39,13,13,13,39,13,39,13,39,39,13,13,13,39,13,39,13,39,39,39,39,13,39,39,39,39,39,39,39,39,13,13,13,13,59,59,94,94,59,59,59,59,94,59,59,94,94,59,59,59,94,94,94,94,59,94,59,89,89,94,94,94,94,89,89,94,94,89,89,89,89,94,94,94,94,94,94,89,94,89,89
6,62,6,6,6,6,6,6,6,6,6,6,62,62,6,6,62,6,6,6,62,6,62,6,62,6,62,6,6,62,62,62,62,62,6,62,6,6,6,62,62,69,62,62,69,62,74,74,62,62,62,62,62,74,74,62,62,69,74,62,74,62,69,74,62,62,69,69,69,62,62,62,62,74,74,74,69,69,74,62,62,62,74,74,62,62,99,99,99,74,62,62,62,62,62,62,99,62,99,99
15,15,9,9,15,11,11,11,9,15,11,15,15,15,15,11,15,11,11,11,15,15,15,15,65,15,15,15,15,65,65,65,15,65,47,15,47,47,47,15,65,47,15,15,47,65,47,47,47,65,65,65,65,47,47,65,65,47,47,47,47,65,47,47,65,65,47,47,47,65,65,65,65,47,65,47,47,47,65,65,65,65,47,47,96,96,47,47,47,65,96,96,96,96,96,96,47,98,47,47
8,14,8,8,8,8,8,8,8,8,8,25,14,14,8,8,25,42,8,8,25,25,25,8,25,8,25,8,8,25,25,25,56,25,8,56,42,42,42,56,56,42,56,56,42,56,42,56,56,56,56,56,25,80,56,56,56,68,68,56,68,56,68,68,56,85,68,68,68,80,85,82,82,68,80,80,68,68,80,80,85,82,68,80,85,85,68,68,68,80,82,82,85,82,85,85,68,85,68,80
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
5,32,5,5,5,5,5,5,5,5,5,5,32,32,5,5,30,45,45,5,5,5,30,33,32,33,33,33,33,30,30,32,33,30,45,41,45,45,45,33,41,45,33,33,45,33,45,61,33,41,57,41,32,61,61,57,57,61,61,61,61,57,45,61,57,57,61,61,61,57,86,57,57,61,61,61,61,61,61,57,86,57,100,100,86,86,100,100,100,100,86,86,86,86,86,86,100,86,100,100
17,17,28,28,28,38,38,28,28,28,38,17,17,17,28,38,17,38,38,38,17,28,17,28,31,28,28,28,28,31,31,31,28,31,38,51,38,38,38,48,51,38,28,51,38,51,38,48,48,51,51,51,31,48,48,51,51,38,38,70,48,51,87,87,51,51,87,87,87,70,51,70,70,87,70,70,87,87,70,70,70,70,87,70,70,70,87,87,87,70,70,70,70,70,70,70,87,70,87,87
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,50,36,50,36,36,36,36,36,36,36,97,36,36,97,36,36,36,36,50,50,50,50,36,36,50,50,97,97,36,97,50,97,97,50,50,97,97,97,91,50,91,91,97,91,97,97,97,91,91,91,91,97,97,91,91,97,97,97,97,91,91,91,91,91,91,97,91,97,97
1,23,1,1,1,20,20,20,20,1,20,1,23,23,20,20,23,20,20,20,23,26,23,26,23,26,26,26,40,23,23,23,46,52,35,46,37,35,35,40,52,37,46,46,37,46,35,35,40,52,52,52,52,35,35,46,52,78,37,46,84,73,78,78,73,52,78,78,78,73,52,73,73,84,84,84,78,78,84,73,73,73,84,84,73,73,88,88,88,84,73,73,73,73,73,73,88,73,88,84
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,58,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,58,58,58,43,43,58,43,43,58,43,58,60,43,43,43,43,43,60,60,60,43,58,58,60,58,43,58,58,60,43,58,58,58,60,43,79,79,83,79,79,58,83,79,79,79,79,83,90,79,79,83,83,83,90,79,90,79,79,79,79,83,79,83,83
12,12,3,3,12,7,7,7,3,24,7,12,12,12,24,7,12,7,7,7,12,27,12,24,12,24,27,24,24,27,27,27,27,27,49,27,55,55,55,49,27,63,49,49,63,49,55,49,49,71,27,71,71,55,55,72,72,63,55,55,55,71,63,55,71,71,63,63,63,72,71,72,72,76,76,76,63,63,76,72,81,72,76,76,81,71,63,63,63,76,95,95,95,95,95,95,76,95,63,76
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
29,25,29,29,29,18,18,29,29,29,18,29,25,25,29,29,25,18,18,29,25,29,25,29,25,29,29,29,29,25,25,25,29,25,29,29,18,54,54,29,25,18,29,29,54,29,54,54,54,25,29,25,25,54,54,54,54,68,54,54,54,93,68,68,93,93,68,68,68,54,93,54,93,68,54,54,68,68,54,54,93,93,68,54,93,93,68,68,68,54,93,93,93,93,93,93,68,93,68,68
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,31,17,17,17,17,31,31,31,31,31,17,31,17,17,17,17,31,17,31,31,17,31,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,86,62,62,62,62,62,62,62,62,62,85,85,62,62,85,86,62,62,62,85,85,85,86,85,85,86,85,86,85,85
5,5,15,15,5,19,19,19,15,5,19,5,5,5,15,19,5,19,19,19,5,5,5,15,5,15,5,15,15,57,57,57,15,57,19,57,19,19,19,15,57,19,57,57,19,57,19,15,57,57,57,57,57,75,75,57,57,75,75,75,75,57,75,75,57,57,75,75,75,75,57,75,57,75,75,75,75,75,75,75,57,75,75,75,57,57,75,75,75,75,75,75,57,75,75,57,75,57,75,75
4,41,4,4,4,4,4,4,4,4,4,4,41,41,4,4,41,4,4,4,41,41,41,4,41,4,41,4,4,41,41,41,41,41,4,41,69,69,4,41,41,69,41,41,69,41,69,41,41,50,50,50,50,69,69,50,50,69,69,50,69,50,69,69,50,50,69,69,69,91,50,91,91,69,91,69,78,78,91,91,91,91,69,69,91,91,78,78,78,91,91,91,91,91,91,91,78,91,78,78
27,14,27,27,27,35,35,35,35,27,35,27,14,14,27,35,23,39,35,35,27,27,23,27,14,27,27,27,35,23,23,14,27,23,35,27,39,39,39,49,27,39,49,49,39,49,39,49,49,27,27,23,14,49,49,70,70,39,39,70,39,70,39,39,82,82,97,97,97,70,95,70,82,97,70,70,97,97,70,70,82,82,97,97,95,95,97,97,97,70,95,82,95,95,95,95,97,95,97,97
22,22,6,22,22,6,6,6,6,22,6,22,22,22,22,6,22,6,6,6,22,22,22,22,22,22,22,22,22,22,22,22,22,22,6,22,6,6,6,56,56,6,56,56,6,56,6,56,56,56,56,56,71,84,84,56,56,84,84,56,84,56,84,84,71,71,84,84,84,56,71,56,56,84,84,84,84,84,84,84,71,56,84,84,71,71,84,84,84,84,71,84,71,71,71,71,84,71,84,84
3,2,3,3,3,3,3,3,3,3,3,26,2,2,3,3,26,45,3,3,26,26,26,26,2,26,26,26,26,52,52,52,26,52,45,26,45,45,45,26,52,45,26,26,45,26,45,45,26,52,52,52,52,64,64,52,52,64,64,64,64,52,64,64,52,52,64,64,64,52,52,52,52,64,64,64,64,64,64,64,52,52,64,64,52,52,64,64,64,64,52,52,52,52,52,52,64,52,64,64
20,32,20,20,20,20,20,20,20,20,20,32,32,32,20,20,32,20,20,20,32,32,32,20,32,20,32,20,20,32,32,32,20,32,20,32,58,20,20,20,32,58,20,20,58,20,58,20,20,32,32,32,32,58,58,32,32,58,58,83,58,32,63,58,32,32,63,63,63,83,32,83,83,83,83,83,87,87,83,83,32,100,83,83,32,32,87,87,87,100,100,100,32,100,100,100,100,32,87,100
36,36,7,7,36,7,7,7,7,7,7,36,36,36,7,7,36,7,7,7,36,36,36,36,36,36,36,36,36,36,36,53,36,36,37,36,37,37,37,36,36,37,36,36,37,36,37,55,55,36,36,53,53,55,55,72,72,59,59,55,59,72,59,59,72,53,59,59,59,72,53,72,72,59,72,55,59,59,72,72,94,72,59,55,94,94,59,59,59,72,94,94,94,94,94,94,59,94,59,59
12,12,8,8,12,8,8,8,8,12,8,12,12,12,8,8,12,8,8,8,12,12,12,12,12,12,12,12,46,51,51,51,46,51,47,51,47,47,47,46,51,47,46,46,47,46,47,47,46,51,51,51,51,47,47,51,51,47,47,46,47,51,89,47,51,51,89,89,89,90,51,90,51,89,90,90,89,89,90,90,51,90,89,90,51,51,89,89,89,90,90,90,51,90,90,90,89,51,89,89
9,44,9,9,9,9,9,9,9,9,9,9,44,44,9,9,44,38,9,9,44,44,44,9,44,40,44,40,40,44,44,44,44,44,38,44,38,38,38,40,44,38,44,44,38,44,38,40,40,44,44,44,44,61,61,44,44,61,61,60,61,44,61,61,80,44,61,61,61,80,98,80,80,61,80,76,99,99,76,80,80,80,76,76,98,98,99,99,99,76,80,80,98,80,98,98,99,98,99,99
10,13,10,10,10,16,16,16,16,10,16,21,13,13,16,16,21,16,16,16,21,21,21,28,13,28,21,28,28,30,30,34,43,34,48,30,48,48,48,43,30,67,43,43,48,43,48,48,48,34,43,34,66,48,48,73,65,67,67,48,48,65,67,67,65,66,67,67,67,73,66,73,73,67,79,79,67,67,79,79,81,73,88,79,81,81,88,88,88,79,92,92,81,92,81,81,88,81,88,88
1,1,11,24,1,11,11,11,11,24,11,1,1,1,24,11,1,11,11,11,1,24,1,24,1,24,33,24,24,33,33,33,33,33,11,33,42,42,42,33,33,42,33,33,42,33,42,33,33,33,33,33,33,42,42,33,33,42,42,33,42,33,42,42,33,33,42,42,42,33,33,33,33,42,33,33,42,42,33,33,33,33,42,42,33,33,42,42,42,33,33,33,33,33,33,33,42,33,42,42
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
3,2,3,3,3,6,6,6,3,3,6,3,2,2,3,6,2,6,6,6,3,3,2,3,2,3,50,3,3,50,50,50,50,50,6,50,6,6,6,50,50,6,50,50,6,50,6,6,50,50,50,50,50,50,50,50,50,6,6,50,6,50,6,6,50,50,6,6,6,50,50,50,50,6,50,50,6,6,50,50,50,50,50,50,50,50,6,6,50,50,50,50,50,50,50,50,50,50,50,50
4,14,4,4,4,4,4,4,4,4,4,4,14,14,4,4,14,4,4,4,4,4,14,4,14,4,4,4,4,14,14,14,4,14,4,14,64,64,64,4,14,64,4,4,64,4,64,64,64,71,71,71,71,64,64,71,71,64,64,64,64,71,64,64,71,71,64,64,64,64,71,71,71,64,64,64,64,64,64,64,71,71,64,64,71,71,64,64,64,64,71,71,71,71,71,71,64,71,64,64
7,52,7,7,7,7,7,7,7,7,7,52,52,52,7,19,52,19,19,19,52,52,52,19,52,19,52,19,19,52,52,52,57,52,19,52,19,19,19,57,52,19,57,57,19,57,19,70,70,52,57,52,52,70,70,57,57,19,70,70,70,57,100,70,57,57,100,100,100,70,52,70,70,100,70,70,100,100,70,70,57,70,100,100,57,57,100,100,100,100,70,70,57,70,70,70,100,57,100,100
82,82,82,82,82,89,82,82,82,82,82,82,82,82,82,82,82,89,89,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,90,82,89,89,89,82,82,89,82,82,89,82,89,82,82,82,82,82,82,90,90,82,82,89,89,82,89,82,89,89,82,82,89,89,89,82,82,82,82,89,82,90,89,89,90,82,82,82,89,90,82,82,89,89,89,90,82,82,82,82,82,82,89,82,89,89
22,22,26,26,22,37,37,26,26,26,26,22,22,22,26,26,22,37,37,26,22,22,22,26,22,26,22,26,26,22,22,22,26,22,37,22,37,37,37,26,22,37,26,26,37,60,37,54,60,22,60,22,22,54,54,60,60,37,54,60,54,60,37,54,75,75,54,54,54,75,75,75,75,54,75,75,54,54,75,75,75,75,75,75,75,75,54,54,54,75,75,75,75,75,75,75,75,75,75,75
48,66,48,48,48,48,48,48,48,48,48,48,66,66,48,48,48,48,48,48,48,48,66,48,66,48,48,48,48,66,66,66,48,66,48,48,48,48,48,48,66,48,48,48,48,48,48,48,48,66,66,66,66,48,48,66,66,48,48,48,48,66,48,48,66,66,48,48,48,80,66,80,80,80,80,80,48,48,80,80,91,80,80,80,95,95,80,80,80,80,91,91,95,91,95,95,80,95,80,80
12,30,16,16,12,16,16,16,16,12,16,12,30,30,16,16,12,16,16,16,12,27,30,27,30,27,27,33,33,30,30,30,33,30,49,33,16,16,49,49,30,69,33,33,69,33,49,49,49,30,56,30,30,49,49,56,56,69,69,49,69,56,69,69,81,81,69,69,69,56,81,56,81,69,76,76,69,87,76,76,81,81,87,76,81,96,87,87,87,76,81,81,96,81,96,96,87,96,87,87
5,17,9,9,5,9,9,9,9,5,9,21,17,17,9,9,17,9,9,9,21,21,17,5,17,21,21,21,9,17,17,17,21,17,61,21,61,61,61,21,21,61,21,21,61,62,61,61,61,62,62,62,62,61,61,62,62,61,61,79,61,62,78,61,62,62,78,78,78,73,62,73,73,61,79,79,78,78,79,79,73,73,78,79,73,62,78,78,78,79,92,92,92,92,92,92,78,92,78,79
10,23,10,10,10,38,10,10,10,10,38,10,23,23,10,10,23,38,38,38,23,23,23,10,23,10,23,10,43,41,23,23,43,41,38,41,45,38,38,43,41,42,43,43,45,43,47,55,43,41,41,41,65,55,55,72,65,63,47,55,55,65,63,55,65,65,63,63,63,72,65,72,72,88,72,55,88,88,72,72,65,72,88,55,65,65,88,88,88,72,72,72,65,72,72,65,88,65,88,88
